Item Name,Design Name,Code,New Arrivals,Best Sellers,Promo Items,Rate,Status,Usage unit,Unit,Size,Sub Collection,Collection,Thickness,Edgeband Code,Edgeband Sizes
DST 5570SM - EDL HPL 4'x8' | ASHLEY BLUE,DST 5570SM,ASHLEY BLUE,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Solid,0.7mm,,
DST 5660SM - EDL HPL 4'x8' | ANTIQUE ROSE,DST 5660SM,ANTIQUE ROSE,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Solid,0.7mm,,
DST 6420SM - EDL HPL 4'x8' | TERRACOTTA,DST 6420SM,TERRACOTTA,FALSE,TRUE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Solid,0.7mm,,
DST 6570SM - EDL HPL 4'x8' | GINGER ALE,DST 6570SM,GINGER ALE,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Solid,0.7mm,,
DST 6600SM - EDL HPL 4'x8' | WHISPER GREY,DST 6600SM,WHISPER GREY,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Solid,0.7mm,,
DST 7080SM - EDL HPL 4'x8' | SOFT PETAL,DST 7080SM,SOFT PETAL,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Solid,0.7mm,,
DSW 2106SMA - EDL HPL 4'x10' | CLEAR MAPLE,DSW 2106SMA,CLEAR MAPLE,FALSE,FALSE,FALSE,990000,Active,sht,Sheet,1320 x 3050 mm,Smart,Wood,0.8mm,EW 02106D,23 x 1.0mm | 45 x 1.0mm
DSW 3861SMA - EDL HPL 4'x10' | LIGHT MEDITERRANEAN,DSW 3861SMA,LIGHT MEDITERRANEAN,FALSE,FALSE,FALSE,990000,Active,sht,Sheet,1320 x 3050 mm,Smart,Wood,0.8mm,,
DSW 4289NTL - EDL HPL 4'x10' | MEDITERRANEAN,DSW 4289NTL,MEDITERRANEAN,FALSE,FALSE,FALSE,990000,Active,sht,Sheet,1320 x 3050 mm,Smart,Wood,0.8mm,EW 04289D,23 x 1.0mm | 45 x 1.0mm
DSW 4451SMA - EDL HPL 4'x10' | LORCA OAK,DSW 4451SMA,LORCA OAK,FALSE,TRUE,FALSE,990000,Active,sht,Sheet,1320 x 3050 mm,Smart,Wood,0.8mm,EW 04451D,23 x 1.0mm | 45 x 1.0mm
DSW 6225SMA - EDL HPL 4'x10' | MEMPHIS CLASSIC,DSW 6225SMA,MEMPHIS CLASSIC,FALSE,FALSE,FALSE,990000,Active,sht,Sheet,1320 x 3050 mm,Smart,Wood,0.8mm,EW 06225D,23 x 1.0mm | 45 x 1.0mm
DSW 6282FLW - EDL HPL 4'x10' | COSMOPOLITAN,DSW 6282FLW,COSMOPOLITAN,FALSE,FALSE,FALSE,990000,Active,sht,Sheet,1320 x 3050 mm,Flow,Wood,0.8mm,EW 06282R,23 x 1.0mm | 45 x 1.0mm
DSW 6289FLW - EDL HPL 4'x10' | MAPUCHE BEIGE,DSW 6289FLW,MAPUCHE BEIGE,FALSE,FALSE,FALSE,990000,Active,sht,Sheet,1320 x 3050 mm,Flow,Wood,0.8mm,EW 06289R,23 x 1.0mm | 45 x 1.0mm
DSW 6304FLW - EDL HPL 4'x10' | ETNA OAK,DSW 6304FLW,ETNA OAK,FALSE,FALSE,FALSE,990000,Active,sht,Sheet,1320 x 3050 mm,Flow,Wood,0.8mm,EW 06304R,23 x 1.0mm | 45 x 1.0mm
DSW 6305SMA - EDL HPL 4'x10' | SMART ASH LIGHT,DSW 6305SMA,SMART ASH LIGHT,FALSE,FALSE,FALSE,990000,Active,sht,Sheet,1320 x 3050 mm,Smart,Wood,0.8mm,,
DSW 6306SMA - EDL HPL 4'x10' | SMART ASH,DSW 6306SMA,SMART ASH,FALSE,FALSE,FALSE,990000,Active,sht,Sheet,1320 x 3050 mm,Smart,Wood,0.8mm,,
DSW 6307FLW - EDL HPL 4'x10' | SMART ASH DARK,DSW 6307FLW,SMART ASH DARK,FALSE,FALSE,FALSE,990000,Active,sht,Sheet,1320 x 3050 mm,Flow,Wood,0.8mm,EW 06307R,23 x 1.0mm | 45 x 1.0mm
DSW 6313FLW - EDL HPL 4'x10' | EXQUISITE DARK,DSW 6313FLW,EXQUISITE DARK,FALSE,TRUE,FALSE,990000,Active,sht,Sheet,1320 x 3050 mm,Flow,Wood,0.8mm,EW 06313R,23 x 1.0mm | 45 x 1.0mm
DSW 6314FLW - EDL HPL 4'x10' | EXQUISITE LIGHT,DSW 6314FLW,EXQUISITE LIGHT,FALSE,FALSE,FALSE,990000,Active,sht,Sheet,1320 x 3050 mm,Flow,Wood,0.8mm,EW 06314R,23 x 1.0mm | 45 x 1.0mm
DSW 6315NTL - EDL HPL 4'x10' | ELEGANCE BROWN,DSW 6315NTL,ELEGANCE BROWN,FALSE,FALSE,FALSE,990000,Active,sht,Sheet,1320 x 3050 mm,Smart,Wood,0.8mm,EW 06315D,23 x 1.0mm | 45 x 1.0mm
DSW 6316NTL - EDL HPL 4'x10' | ELEGANCE GREY,DSW 6316NTL,ELEGANCE GREY,FALSE,FALSE,FALSE,990000,Active,sht,Sheet,1320 x 3050 mm,Smart,Wood,0.8mm,,
DSW 6317NTL - EDL HPL 4'x10' | ELEGANCE NATURAL,DSW 6317NTL,ELEGANCE NATURAL,FALSE,FALSE,FALSE,990000,Active,sht,Sheet,1320 x 3050 mm,Smart,Wood,0.8mm,,
DSW 6319FLW - EDL HPL 4'x10' | SUPREME BLACK,DSW 6319FLW,SUPREME BLACK,FALSE,FALSE,FALSE,990000,Active,sht,Sheet,1320 x 3050 mm,Flow,Wood,0.8mm,DEW 06319,23 x 1.0mm | 45 x 1.0mm
DSW 6320FLW - EDL HPL 4'x10' | SUPREME WHITE,DSW 6320FLW,SUPREME WHITE,FALSE,FALSE,FALSE,990000,Active,sht,Sheet,1320 x 3050 mm,Flow,Wood,0.8mm,EW 06320R,23 x 1.0mm | 45 x 1.0mm
DSW 6321SMA - EDL HPL 4'x10' | ENDLESS OAK NATURAL,DSW 6321SMA,ENDLESS OAK NATURAL,FALSE,FALSE,FALSE,990000,Active,sht,Sheet,1320 x 3050 mm,Smart,Wood,0.8mm,EW 06321D,23 x 1.0mm | 45 x 1.0mm
DSW 6348FLW - EDL HPL 4'x10' | AURA MAPLE,DSW 6348FLW,AURA MAPLE,FALSE,FALSE,FALSE,990000,Active,sht,Sheet,1320 x 3050 mm,Flow,Wood,0.8mm,EW 06348R,23 x 1.0mm | 45 x 1.0mm
DSW 6358SMA - EDL HPL 4'x10' | ENDLESS OAK BLACK,DSW 6358SMA,ENDLESS OAK BLACK,FALSE,FALSE,FALSE,990000,Active,sht,Sheet,1320 x 3050 mm,Smart,Wood,0.8mm,EW 06358D,23 x 1.0mm | 45 x 1.0mm
DSW 9275SMA - EDL HPL 4'x10' | AMUNDSEN OAK,DSW 9275SMA,AMUNDSEN OAK,FALSE,FALSE,FALSE,990000,Active,sht,Sheet,1320 x 3050 mm,Smart,Wood,0.8mm,,
DV 3451MT - EDL HPL 4'x10' | BLACK KANDIA,DV 3451MT,BLACK KANDIA,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1300 x 3050 mm,Stone,Marble & Stone,0.8mm,,
DWA 2855A - EDL HPL 4'x8' | LIGHT ASH,DWA 2855A,LIGHT ASH,TRUE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Ashwood,Solid,0.8mm,,
DWA 2856A - EDL HPL 4'x8' | DARK ASH,DWA 2856A,DARK ASH,TRUE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Ashwood,Solid,0.8mm,DEW 04517,23 x 1.0mm | 45 x 1.0mm
DWA 2857A - EDL HPL 4'x8' | LYON ASH,DWA 2857A,LYON ASH,TRUE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Unisurface,Solid,0.8mm,,
DWA 2858A - EDL HPL 4'x8' | BERLIN ASH,DWA 2858A,BERLIN ASH,TRUE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Unisurface,Solid,0.8mm,,
DWA 2859A - EDL HPL 4'x8' | BASEL ASH,DWA 2859A,BASEL ASH,TRUE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Unisurface,Solid,0.8mm,,
DWC 3642AT - EDL HPL 4'x10' | LIGHT MACQUARIE MAPLE,DWC 3642AT,LIGHT MACQUARIE MAPLE,FALSE,FALSE,FALSE,980000,Active,sht,Sheet,1300 x 3050 mm,Natural Matt,Wood,0.8mm,EW 03642D,23 x 1.0mm | 45 x 1.0mm
DWC 3643AT - EDL HPL 4'x10' | MACQUARIE MAPLE,DWC 3643AT,MACQUARIE MAPLE,FALSE,TRUE,FALSE,980000,Active,sht,Sheet,1300 x 3050 mm,Natural Matt,Wood,0.8mm,DEW 03643,23 x 1.0mm | 45 x 1.0mm
DWC 3644AT - EDL HPL 4'x10' | GREY MACQUARIE MAPLE,DWC 3644AT,GREY MACQUARIE MAPLE,FALSE,FALSE,FALSE,980000,Active,sht,Sheet,1300 x 3050 mm,Natural Matt,Wood,0.8mm,EW 03644D,23 x 1.0mm | 45 x 1.0mm
DWC 3645AT - EDL HPL 4'x10' | LIGHT ALBATROSS TEAK,DWC 3645AT,LIGHT ALBATROSS TEAK,FALSE,FALSE,FALSE,980000,Active,sht,Sheet,1300 x 3050 mm,Natural Matt,Wood,0.8mm,EW 03645D,23 x 1.0mm | 45 x 1.0mm
DWC 3646AT - EDL HPL 4'x10' | ALBATROSS TEAK,DWC 3646AT,ALBATROSS TEAK,FALSE,FALSE,FALSE,980000,Active,sht,Sheet,1300 x 3050 mm,Natural Matt,Wood,0.8mm,DEW 03646,23 x 1.0mm | 45 x 1.0mm
DWC 3647AT - EDL HPL 4'x10' | BROWN ALBATROSS TEAK,DWC 3647AT,BROWN ALBATROSS TEAK,FALSE,FALSE,FALSE,980000,Active,sht,Sheet,1300 x 3050 mm,Natural Matt,Wood,0.8mm,DEW 03647,23 x 1.0mm | 45 x 1.0mm
DWC 3650AT - EDL HPL 4'x10' | LIGHT SHAGBARK HICKORY,DWC 3650AT,LIGHT SHAGBARK HICKORY,FALSE,FALSE,FALSE,980000,Active,sht,Sheet,1300 x 3050 mm,Natural Matt,Wood,0.8mm,EW 03650D,23 x 1.0mm | 45 x 1.0mm
DWC 3651AT - EDL HPL 4'x10' | BROWN SHAGBARK HICKORY,DWC 3651AT,BROWN SHAGBARK HICKORY,FALSE,FALSE,FALSE,980000,Active,sht,Sheet,1300 x 3050 mm,Natural Matt,Wood,0.8mm,DEW 03651,23 x 1.0mm | 45 x 1.0mm
DWC 3652AT - EDL HPL 4'x10' | GREY SHAGBARK HICKORY,DWC 3652AT,GREY SHAGBARK HICKORY,FALSE,FALSE,FALSE,980000,Active,sht,Sheet,1300 x 3050 mm,Natural Matt,Wood,0.8mm,EW 03652D,23 x 1.0mm | 45 x 1.0mm
DWC 3653AT - EDL HPL 4'x10' | LIGHT BOLZANO ELM,DWC 3653AT,LIGHT BOLZANO ELM,FALSE,FALSE,FALSE,980000,Active,sht,Sheet,1300 x 3050 mm,Natural Matt,Wood,0.8mm,EW 03653D,23 x 1.0mm | 45 x 1.0mm
DWC 3655AT - EDL HPL 4'x10' | BROWN BOLZANO ELM,DWC 3655AT,BROWN BOLZANO ELM,FALSE,TRUE,FALSE,980000,Active,sht,Sheet,1300 x 3050 mm,Natural Matt,Wood,0.8mm,EW 03655D,23 x 1.0mm | 45 x 1.0mm
DWC 3656AT - EDL HPL 4'x10' | BOLZANO ELM,DWC 3656AT,BOLZANO ELM,FALSE,TRUE,FALSE,980000,Active,sht,Sheet,1300 x 3050 mm,Natural Matt,Wood,0.8mm,DEW 03656,23 x 1.0mm | 45 x 1.0mm
DWC 3657AT - EDL HPL 4'x10' | CALIFORNIA TEAK,DWC 3657AT,CALIFORNIA TEAK,FALSE,FALSE,FALSE,980000,Active,sht,Sheet,1300 x 3050 mm,Natural Matt,Wood,0.8mm,DEW 03657,23 x 1.0mm | 45 x 1.0mm
DWC 3658AT - EDL HPL 4'x10' | LIGHT RODEZ OAK,DWC 3658AT,LIGHT RODEZ OAK,FALSE,FALSE,FALSE,980000,Active,sht,Sheet,1300 x 3050 mm,Natural Matt,Wood,0.8mm,EW 03658D,23 x 1.0mm | 45 x 1.0mm
DWC 3659AT - EDL HPL 4'x10' | RODEZ OAK,DWC 3659AT,RODEZ OAK,FALSE,TRUE,FALSE,980000,Active,sht,Sheet,1300 x 3050 mm,Natural Matt,Wood,0.8mm,DEW 03659,23 x 1.0mm | 45 x 1.0mm
DWC 3672AT - EDL HPL 4'x10' | HARMA ASH,DWC 3672AT,HARMA ASH,FALSE,FALSE,FALSE,980000,Active,sht,Sheet,1300 x 3050 mm,Natural Matt,Wood,0.8mm,DEW 03672,23 x 1.0mm | 45 x 1.0mm
DWC 3673AT - EDL HPL 4'x10' | DARK HARMA ASH,DWC 3673AT,DARK HARMA ASH,FALSE,FALSE,FALSE,980000,Active,sht,Sheet,1300 x 3050 mm,Natural Matt,Wood,0.8mm,DEW 03673,23 x 1.0mm | 45 x 1.0mm
DWC 3676AT - EDL HPL 4'x10' | DARK VEYRE OAK,DWC 3676AT,DARK VEYRE OAK,FALSE,FALSE,FALSE,980000,Active,sht,Sheet,1300 x 3050 mm,Natural Matt,Wood,0.8mm,DEW 03676,23 x 1.0mm | 45 x 1.0mm
DWC 3678AT - EDL HPL 4'x10' | LIGHT VEYRE OAK,DWC 3678AT,LIGHT VEYRE OAK,FALSE,FALSE,FALSE,980000,Active,sht,Sheet,1300 x 3050 mm,Natural Matt,Wood,0.8mm,DEW 03678,23 x 1.0mm | 45 x 1.0mm
DWC 3679AT - EDL HPL 4'x10' | VEYRE OAK,DWC 3679AT,VEYRE OAK,FALSE,FALSE,FALSE,980000,Active,sht,Sheet,1300 x 3050 mm,Natural Matt,Wood,0.8mm,DEW 03679,23 x 1.0mm | 45 x 1.0mm
DWD 3258M - EDL HPL 4'x8' | SALER OAK,DWD 3258M,SALER OAK,TRUE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Wood,0.8mm,,
DWD 3259M - EDL HPL 4'x8' | MOKA SALER OAK,DWD 3259M,MOKA SALER OAK,TRUE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Wood,0.8mm,,
DWE 2642SC - EDL HPL 4'x8' | LIGHT WALK THE LINE,DWE 2642SC,LIGHT WALK THE LINE,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Legno,Wood,0.8mm,DEW 02642,23 x 1.0mm | 45 x 1.0mm
DWE 2662SC - EDL HPL 4'x8' | LINEN WALK THE LINE,DWE 2662SC,LINEN WALK THE LINE,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Legno,Wood,0.8mm,,
DWE 2692E - EDL HPL 4'x8' | LIGHT GRAY WALNUT,DWE 2692E,LIGHT GRAY WALNUT,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Legno,Wood,0.8mm,DEW 02692,23 x 1.0mm | 45 x 1.0mm
DWE 2712SC - EDL HPL 4'x8' | TAN OAK,DWE 2712SC,TAN OAK,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Legno,Wood,0.8mm,,
DWE 4102E - EDL HPL 4'x8' | ICELAND MAPLE,DWE 4102E,ICELAND MAPLE,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Legno,Wood,0.8mm,,
DWE 9003L - EDL HPL 4'x8' | LIGHT HIPSTER OAK,DWE 9003L,LIGHT HIPSTER OAK,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Legno,Wood,0.8mm,DEW 09003,23 x 1.0mm | 45 x 1.0mm
DWE 9004L - EDL HPL 4'x8' | VIRGINIA WALNUT,DWE 9004L,VIRGINIA WALNUT,FALSE,TRUE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Legno,Wood,0.8mm,EW 09004R,23 x 1.0mm | 45 x 1.0mm
DWE 9007L - EDL HPL 4'x8' | HIPSTER OAK,DWE 9007L,HIPSTER OAK,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Legno,Wood,0.8mm,EW 09007R,23 x 1.0mm | 45 x 1.0mm
DWE 9009L - EDL HPL 4'x8' | DARK HIPSTER OAK,DWE 9009L,DARK HIPSTER OAK,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Legno,Wood,0.8mm,,
DWE 9011L - EDL HPL 4'x8' | MEDIUM HIPSTER OAK,DWE 9011L,MEDIUM HIPSTER OAK,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Legno,Wood,0.8mm,EW 09011R,23 x 1.0mm | 45 x 1.0mm
DWE 9014L - EDL HPL 4'x8' | MEDIUM ELM,DWE 9014L,MEDIUM ELM,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Legno,Wood,0.8mm,DEW 09014,23 x 1.0mm | 45 x 1.0mm
DWE 9015L - EDL HPL 4'x8' | DARK NICO BEECH,DWE 9015L,DARK NICO BEECH,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Legno,Wood,0.8mm,,
DWE 9018L - EDL HPL 4'x8' | LIGHT ELM,DWE 9018L,LIGHT ELM,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Legno,Wood,0.8mm,,
DWE 9019L - EDL HPL 4'x8' | IBSEN BEECH,DWE 9019L,IBSEN BEECH,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Legno,Wood,0.8mm,EW 09019R,23 x 1.0mm | 45 x 1.0mm
DWE 9021L - EDL HPL 4'x8' | RAW HIPSTER OAK,DWE 9021L,RAW HIPSTER OAK,FALSE,TRUE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Legno,Wood,0.8mm,EW 09021R,23 x 1.0mm | 45 x 1.0mm
DWE 9066L - EDL HPL 4'x8' | WARM AQUILES WALNUT,DWE 9066L,WARM AQUILES WALNUT,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Legno,Wood,0.8mm,EW 09066R,23 x 1.0mm | 45 x 1.0mm
DWE 9067L - EDL HPL 4'x8' | AQUILES WALNUT,DWE 9067L,AQUILES WALNUT,FALSE,TRUE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Legno,Wood,0.8mm,DEW 09067,23 x 1.0mm | 45 x 1.0mm
DWE 9071L - EDL HPL 4'x8' | LORENZA WALNUT,DWE 9071L,LORENZA WALNUT,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Legno,Wood,0.8mm,DEW 09071,23 x 1.0mm | 45 x 1.0mm
DWE 9072L - EDL HPL 4'x8' | COBBLED LORENZA WALNUT,DWE 9072L,COBBLED LORENZA WALNUT,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Legno,Wood,0.8mm,DEW 09072,23 x 1.0mm | 45 x 1.0mm
DWE 9077L - EDL HPL 4'x8' | AMBERG OAK,DWE 9077L,AMBERG OAK,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Legno,Wood,0.8mm,DEW 09077,23 x 1.0mm | 45 x 1.0mm
DWE 9078L - EDL HPL 4'x8' | DARK AMBERG OAK,DWE 9078L,DARK AMBERG OAK,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Legno,Wood,0.8mm,DEW 09078,23 x 1.0mm | 45 x 1.0mm
DWE 9079L - EDL HPL 4'x8' | RAW LORENZA WALNUT,DWE 9079L,RAW LORENZA WALNUT,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Legno,Wood,0.8mm,EW 09079R,23 x 1.0mm | 45 x 1.0mm
DWE 9139L - EDL HPL 4'x8' | NICO BEECH,DWE 9139L,NICO BEECH,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Legno,Wood,0.8mm,,
DWK 3122AT - EDL HPL 4'x8' | NATURAL MAPLE,DWK 3122AT,NATURAL MAPLE,FALSE,TRUE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Natural Matt,Wood,0.8mm,,
DWK 3125AT - EDL HPL 4'x8' | NATURAL WENGE,DWK 3125AT,NATURAL WENGE,FALSE,TRUE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Natural Matt,Wood,0.8mm,EW 03125R,23 x 1.0mm | 45 x 1.0mm
DWK 3126AT - EDL HPL 4'x8' | FRESCO WALNUT,DWK 3126AT,FRESCO WALNUT,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Natural Matt,Wood,0.8mm,DEW 03126,23 x 1.0mm | 45 x 1.0mm
DWK 3133AT - EDL HPL 4'x8' | CLAYISH WENGE,DWK 3133AT,CLAYISH WENGE,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Natural Matt,Wood,0.8mm,,
DWK 3135AT - EDL HPL 4'x8' | GREYISH WENGE,DWK 3135AT,GREYISH WENGE,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Natural Matt,Wood,0.8mm,,
DWK 3153AT - EDL HPL 4'x8' | LIGHT SEORA OAK,DWK 3153AT,LIGHT SEORA OAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Natural Matt,Wood,0.8mm,,
DWK 3154AT - EDL HPL 4'x8' | BEIGE SEORA OAK,DWK 3154AT,BEIGE SEORA OAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Natural Matt,Wood,0.8mm,,
DWK 3155AT - EDL HPL 4'x8' | WHITE SEORA OAK,DWK 3155AT,WHITE SEORA OAK,FALSE,TRUE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Natural Matt,Wood,0.8mm,EW 03155,23 x 1.0mm | 45 x 1.0mm
DWK 3157AT - EDL HPL 4'x8' | WHITE WASH OAK,DWK 3157AT,WHITE WASH OAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Natural Matt,Wood,0.8mm,EW 03157,23 x 1.0mm | 45 x 1.0mm
DWK 3161AT - EDL HPL 4'x8' | DENVER OAK,DWK 3161AT,DENVER OAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Natural Matt,Wood,0.8mm,,
DWK 3163AT - EDL HPL 4'x8' | CIFRA WALNUT,DWK 3163AT,CIFRA WALNUT,FALSE,TRUE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Natural Matt,Wood,0.8mm,EW 03163R,23 x 1.0mm | 45 x 1.0mm
DWK 3165AT - EDL HPL 4'x8' | PANCHO WALNUT,DWK 3165AT,PANCHO WALNUT,FALSE,TRUE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Natural Matt,Wood,0.8mm,EW 03165R,23 x 1.0mm | 45 x 1.0mm
DWK 3168AT - EDL HPL 4'x8' | MOCCA OAK,DWK 3168AT,MOCCA OAK,FALSE,TRUE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Natural Matt,Wood,0.8mm,EW 03168R,23 x 1.0mm | 45 x 1.0mm
DWK 3169AT - EDL HPL 4'x8' | ANTIQUE OAK,DWK 3169AT,ANTIQUE OAK,FALSE,TRUE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Natural Matt,Wood,0.8mm,EW 03169R,23 x 1.0mm | 45 x 1.0mm
DWK 3172AT - EDL HPL 4'x8' | ROUGH TEAK,DWK 3172AT,ROUGH TEAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Natural Matt,Wood,0.8mm,,
DWK 3173AT - EDL HPL 4'x8' | NATURAL BEECH,DWK 3173AT,NATURAL BEECH,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Natural Matt,Wood,0.8mm,EW 03173R,23 x 1.0mm | 45 x 1.0mm
DWK 3174AT - EDL HPL 4'x8' | FAINT BEECH,DWK 3174AT,FAINT BEECH,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Natural Matt,Wood,0.8mm,,
DWK 3175AT - EDL HPL 4'x8' | LIGHT PANCHO WALNUT,DWK 3175AT,LIGHT PANCHO WALNUT,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Natural Matt,Wood,0.8mm,,
DWK 3183AT - EDL HPL 4'x8' | STYLISH TEAK,DWK 3183AT,STYLISH TEAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Natural Matt,Wood,0.8mm,,
DWK 3185AT - EDL HPL 4'x8' | DARK STYLISH TEAK,DWK 3185AT,DARK STYLISH TEAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Natural Matt,Wood,0.8mm,DEW 03185,23 x 1.0mm | 45 x 1.0mm
DWK 3193AT - EDL HPL 4'x8' | BANAL TEAK,DWK 3193AT,BANAL TEAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Natural Matt,Wood,0.8mm,,
DWK 3195AT - EDL HPL 4'x8' | SMOKY TEAK,DWK 3195AT,SMOKY TEAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Natural Matt,Wood,0.8mm,DEW 03195,23 x 1.0mm | 45 x 1.0mm
DWK 3291AT - EDL HPL 4'x8' | HARRIS WALNUT,DWK 3291AT,HARRIS WALNUT,FALSE,TRUE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Natural Matt,Wood,0.8mm,,
DWK 3292AT - EDL HPL 4'x8' | JOONA TEAK,DWK 3292AT,JOONA TEAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Natural Matt,Wood,0.8mm,,
DWK 3293AT - EDL HPL 4'x8' | DARK JOONA TEAK,DWK 3293AT,DARK JOONA TEAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Natural Matt,Wood,0.8mm,,
DWK 3294AT - EDL HPL 4'x8' | GREY COMBI-WOOD,DWK 3294AT,GREY COMBI-WOOD,FALSE,TRUE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Natural Matt,Wood,0.8mm,,
DWK 3295AT - EDL HPL 4'x8' | BROWN COMBI-WOOD,DWK 3295AT,BROWN COMBI-WOOD,FALSE,TRUE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Natural Matt,Wood,0.8mm,DEW 03295,23 x 1.0mm | 45 x 1.0mm
DWK 3296AT - EDL HPL 4'x8' | DARK HARRIS WALNUT,DWK 3296AT,DARK HARRIS WALNUT,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Natural Matt,Wood,0.8mm,DEW 03296,23 x 1.0mm | 45 x 1.0mm
DWL 4367LX - EDL HPL 4'x10' | ROVERE RHONE,DWL 4367LX,ROVERE RHONE,FALSE,TRUE,FALSE,1100000,Active,sht,Sheet,1300 x 3050 mm,Larix,Wood,0.8mm,DEW 04367,23 x 1.0mm | 45 x 1.0mm
